Time,SensorID,RadarID,TOA,Amplitude,Frequency,PulseWidth,AOA
91.1100000000097,Sensor1,Radar2,91.11007430028594,-95.45969173684153,14999030723.448334,1.1813820327727222e-06,109.01471924402287
91.1100000000097,Sensor2,Radar2,91.11008365388275,-82.99616774444821,15000496919.315634,1.2429056939606798e-06,142.7920592085529
91.31000000000981,Sensor1,Radar2,91.31001768649642,-98.69207411881737,15000066080.152668,1.2050905637022556e-06,108.63434153372269
91.31000000000981,Sensor2,Radar2,91.31002708011803,-81.94797654791871,14999907780.077633,1.2925567719778277e-06,143.3197724425721
91.51000000000991,Sensor1,Radar2,91.51007386540644,-104.14354184410752,14999648104.975294,1.1895392881525545e-06,107.57490558570706
91.51000000000991,Sensor2,Radar2,91.51008330469159,-82.45890002296719,15000139190.121695,1.2309855093245436e-06,142.81183798176303
91.61000000000996,Sensor1,Radar2,91.61007238217567,-108.90400314711827,14999220462.229483,1.1824462847551363e-06,108.35342219409367
91.61000000000996,Sensor2,Radar2,91.61008184530827,-82.08188539069063,15000559824.664095,1.1309998345191853e-06,142.8186755348197
91.63000000000997,Sensor1,Radar2,91.63009741083248,-110.90986024105221,15000716674.961868,1.2154021423082323e-06,111.03824832310296
91.63000000000997,Sensor2,Radar2,91.6301068766352,-82.26676589832147,14999288242.593618,1.2315532446497653e-06,143.0645133960709
91.67000000000999,Sensor1,Radar2,91.67007562970291,-115.51820586007312,15000002279.198156,1.1766300975939485e-06,108.6663785425691
91.67000000000999,Sensor2,Radar2,91.67008510489636,-81.65331856572685,15000560790.629124,1.235897593119354e-06,142.79606342751953
91.85000000001008,Sensor1,Radar2,91.85011171155966,-108.84481830111025,15000989851.107819,1.1910799969624645e-06,109.05608482274265
91.85000000001008,Sensor2,Radar2,91.85012122660955,-82.31592666723166,15000482851.625553,1.192288407616369e-06,142.8304178896824
92.17000000001025,Sensor1,Radar2,92.1700896549335,-97.7407403126215,15000047718.93756,1.1953630176016914e-06,107.63768858658621
92.17000000001025,Sensor2,Radar2,92.17009923626277,-81.92867789031365,15000611235.81816,1.1500918130631525e-06,143.74505573116602
92.25000000001029,Sensor1,Radar2,92.25010405465746,-96.20051091145193,14999885908.117407,1.1799786570889009e-06,108.43510415204693
92.25000000001029,Sensor2,Radar2,92.25011365643465,-81.63238920870425,14999931174.972248,1.2149967817649363e-06,143.7995017164522
92.31000000001032,Sensor1,Radar2,92.31005153507935,-96.16302475372609,15000062927.501707,1.2009254162760507e-06,108.28588906200666
92.31000000001032,Sensor2,Radar2,92.31006114424775,-81.53185162624568,14999991391.913227,1.2233268077628452e-06,143.5051048042313
92.35000000001034,Sensor1,Radar2,92.35009115457319,-95.05210798968751,14999739567.307417,1.2229794891164878e-06,108.6254537083093
92.35000000001034,Sensor2,Radar2,92.35010077651754,-81.71664677208008,14999795015.266691,1.2006219991585502e-06,143.42362083104575
92.41000000001037,Sensor1,Radar2,92.41011094371129,-93.97576527797034,14999364853.975872,1.1852032801534986e-06,108.07621526535
92.41000000001037,Sensor2,Radar2,92.4101205735234,-81.88818249933405,15000989501.18875,1.1765617674769693e-06,143.18213546313547
92.51000000001042,Sensor1,Radar2,92.51006121519961,-92.5695913126199,14999890886.53839,1.2191064991905871e-06,109.77434548630846
92.51000000001042,Sensor2,Radar2,92.51007086641563,-82.07622426881828,14999765412.577227,1.201139359406951e-06,143.0917639849583
92.55000000001044,Sensor1,Radar2,92.55003038410797,-93.28653212185519,15000653565.58876,1.1829504998186195e-06,107.64375232107709
92.55000000001044,Sensor2,Radar2,92.55004004821573,-81.63617446807032,15000440392.017233,1.2540346750291774e-06,143.7105536837299
92.57000000001045,Sensor1,Radar2,92.57002846091129,-92.54022165837232,14999263264.185656,1.219076849713132e-06,107.9727732763901
92.57000000001045,Sensor2,Radar2,92.57003812336289,-81.76581995704981,15000990248.321312,1.1891207670073495e-06,143.9126991918924
92.71000000001052,Sensor1,Radar2,92.71007568235318,-91.76469066900883,14999095053.494648,1.2188448618767736e-06,111.10230437913788
92.71000000001052,Sensor2,Radar2,92.71008537533308,-81.39826600013983,14999463176.549652,1.2008701335622162e-06,143.5116573098005
93.31000000001083,Sensor1,Radar2,93.31011067051335,-87.4383335583563,15000119096.616405,1.1828260565292033e-06,110.69330787006206
93.31000000001083,Sensor2,Radar2,93.31012049255989,-81.65727678337602,15000768167.100563,1.1703143337932345e-06,143.91273890865605
93.51000000001093,Sensor1,Radar2,93.51010077898619,-86.20329577156869,15000685591.771725,1.1828759892786166e-06,109.27185761089015
93.51000000001093,Sensor2,Radar2,93.510110650056,-81.77135679128064,14999881440.44983,1.1409156073952524e-06,144.10960161189394
93.79000000001108,Sensor1,Radar2,93.79005170256448,-84.78383270002776,15000111036.065735,1.2065525844541936e-06,109.45627925773715
93.79000000001108,Sensor2,Radar2,93.7900616304425,-82.23769167578446,15000274881.978453,1.2364106817137634e-06,144.27958613209944
93.81000000001109,Sensor1,Radar2,93.81010994550776,-84.4654813084635,15000629279.094177,1.22124085804015e-06,111.40297461197095
93.81000000001109,Sensor2,Radar2,93.81011987688545,-82.07553483914545,14999198590.6524,1.1883117362884218e-06,144.58758904866738
93.85000000001111,Sensor1,Radar2,93.85006971757227,-85.6549917729295,14999252844.435995,1.2134218598552323e-06,111.23823156124041
93.85000000001111,Sensor2,Radar2,93.85007965849404,-82.5287609997366,15000430579.504494,1.164287533599565e-06,143.65947452035385
94.07000000001122,Sensor1,Radar2,94.07010459987292,-83.957710918689,14999669219.311996,1.1909810436235023e-06,110.18150636796308
94.07000000001122,Sensor2,Radar2,94.07011458532155,-81.50577519758284,14999286115.670242,1.202108926316375e-06,144.4744613735119
94.91000000001165,Sensor1,Radar2,94.91006201120142,-81.12366045061862,14999757448.056984,1.1933584912317092e-06,110.0590659612677
94.91000000001165,Sensor2,Radar2,94.91007217332715,-82.60292209655213,15000657662.663393,1.1437853564716362e-06,144.53977647542231
94.93000000001166,Sensor1,Radar2,94.9300738461863,-81.24848480580495,14999406674.539019,1.1812076082778735e-06,110.51715562585014
94.93000000001166,Sensor2,Radar2,94.9300840201306,-82.52477764352561,15000694328.714481,1.2894264592678105e-06,144.2664248474581
95.57000000001199,Sensor1,Radar2,95.57003934660476,-79.82255763520318,15000662989.078608,1.2107418323046803e-06,111.20654611876755
95.57000000001199,Sensor2,Radar2,95.57004965059014,-83.68810323981538,14999833061.206184,1.2433332743292076e-06,144.35030630514385
95.63000000001202,Sensor1,Radar2,95.63006801959752,-79.6499351535376,14999814403.564047,1.2126149858580616e-06,110.26772730987751
95.63000000001202,Sensor2,Radar2,95.6300783401609,-83.85498651267446,15000703871.395006,1.250844299865331e-06,144.42971185347193
95.71000000001206,Sensor1,Radar2,95.71003513524354,-79.02149763554594,14999863319.20777,1.2033247282913293e-06,110.62547332653608
95.71000000001206,Sensor2,Radar2,95.71004546753238,-84.15682431177876,14999384133.419178,1.1970105335637634e-06,144.65047043335966
96.1900000000123,Sensor1,Radar2,96.19010322595541,-78.18293175017068,15001002033.618639,1.21323583900097e-06,110.87161576499317
96.1900000000123,Sensor2,Radar2,96.19011366426945,-84.56849109054292,14999045205.447758,1.2648176705035955e-06,145.41142763424682
96.21000000001231,Sensor1,Radar2,96.21008635481729,-78.43263368085177,15001001585.53842,1.1917806192349732e-06,111.43416256393604
96.21000000001231,Sensor2,Radar2,96.2100967965928,-84.63870236448342,14999687963.694221,1.1574771493248381e-06,144.95307710446693
96.7700000000126,Sensor1,Radar2,96.7700639956981,-77.1853816698475,15000515146.534851,1.1920786499362748e-06,111.41634711043065
96.7700000000126,Sensor2,Radar2,96.77007455571237,-85.43876803005759,15000437771.443539,1.1836910672293686e-06,145.78368877121542
96.83000000001263,Sensor1,Radar2,96.83004085923184,-77.60479142038204,14999892812.614103,1.193252335866832e-06,109.95622357318148
96.83000000001263,Sensor2,Radar2,96.83005143299724,-86.57442308982321,14999137762.92125,1.1860524953527347e-06,145.17656092389407
96.85000000001264,Sensor1,Radar2,96.85010402965302,-76.73914108861176,15000214613.294771,1.1940663781978742e-06,112.13856667027983
96.85000000001264,Sensor2,Radar2,96.85011460749607,-86.13158162775284,15000276245.62376,1.2360743035806915e-06,145.7415218854943
97.01000000001272,Sensor1,Radar2,97.01007336821779,-77.2106126939373,14999219114.008938,1.215687026010325e-06,113.46672605885688
97.01000000001272,Sensor2,Radar2,97.01008398025309,-86.40028286911155,15000375087.548393,1.1772594400743875e-06,145.72706327112653
97.13000000001279,Sensor1,Radar2,97.13010290750682,-77.29415776082752,15000563346.640766,1.2205708359825146e-06,113.89284103268312
97.13000000001279,Sensor2,Radar2,97.13011354222901,-87.07295012629378,15000869939.158916,1.2462465549154454e-06,145.04442784566396
97.53000000001299,Sensor1,Radar2,97.53008710022542,-76.43303611041196,14999668937.10547,1.178374172586278e-06,110.52129732049451
97.53000000001299,Sensor2,Radar2,97.5300978235657,-88.37866143417214,15000013480.634369,1.173171161654198e-06,145.40969549183026
97.550000000013,Sensor1,Radar2,97.55003071113006,-77.90003147460817,15000591598.509247,1.1906506190327414e-06,111.92388616702685
97.550000000013,Sensor2,Radar2,97.55004143301929,-88.08805130350181,14999197959.418629,1.2502924407390428e-06,145.1827257709012
98.05000000001326,Sensor1,Radar2,98.05006894374517,-77.27434577867487,15000592545.577774,1.1961566600659358e-06,111.83401063090434
98.05000000001326,Sensor2,Radar2,98.05007977734928,-90.41283275253274,14999082940.399813,1.1602393446403418e-06,146.23846121503672
98.19000000001333,Sensor1,Radar2,98.19008601604466,-76.02176160494282,15000057652.625416,1.2071376677982248e-06,112.83263777397704
98.19000000001333,Sensor2,Radar2,98.1900968756784,-90.97528100244115,14999931847.164885,1.2250738233339325e-06,145.56672064644172
98.65000000001356,Sensor1,Radar2,98.65008092096978,-76.12039666020837,15000473852.882936,1.2031716798333062e-06,113.02745419573131
98.65000000001356,Sensor2,Radar2,98.65009188335974,-94.13054645308318,15000436785.331245,1.240244308986465e-06,146.55222833609756
98.9100000000137,Sensor1,Radar2,98.91005050082616,-75.1237340348385,15000517315.467047,1.20404878509008e-06,112.17610127864347
98.9100000000137,Sensor2,Radar2,98.9100615177312,-95.25975183967044,15000968606.81116,1.1474003930540746e-06,145.8868263071709
99.07000000001378,Sensor1,Radar2,99.07010854126146,-75.39687336527781,14999129492.081133,1.2232123924482075e-06,114.3231808208709
99.07000000001378,Sensor2,Radar2,99.0701195906625,-97.51826937701131,15000926841.75191,1.208621647295454e-06,146.12851831967518
99.09000000001379,Sensor1,Radar2,99.09002798212097,-74.93364228118094,15000028811.571196,1.2215014852227193e-06,111.74616779966892
99.09000000001379,Sensor2,Radar2,99.09003903599242,-97.37740127740445,15000587266.808561,1.1827274242189954e-06,146.3028014774378
99.75000000001413,Sensor1,Radar2,99.75004665899027,-75.57039764163433,15000104793.859217,1.1843294513606673e-06,112.84264489583904
99.75000000001413,Sensor2,Radar2,99.7500578555253,-112.74911938597158,14999991735.142715,1.1531103410181927e-06,146.95658383293798
99.83000000001417,Sensor1,Radar2,99.83010900522162,-75.17759997215245,14999934402.141275,1.1789897792716038e-06,112.5304666811469
99.83000000001417,Sensor2,Radar2,99.83012021618084,-120.38142275741147,14999546075.465471,1.214058949096165e-06,146.46303164889895
99.85000000001418,Sensor1,Radar2,99.8500520562897,-75.40030360454148,14999579176.9106,1.1988910536086212e-06,114.40084303820153
99.85000000001418,Sensor2,Radar2,99.85006326318276,-124.54328672014539,14999973358.257668,1.2443377091556025e-06,146.78450788413272
